name;label;Filial;Regional_Distrito;Tipo_Activo;Condicion_Activo;Propiedad;Departamento;Municipio;Activos_Proyectos_SIGEB;País;comparacion
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;La Guajira;Riohacha;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;sin cambio
COLECTORA 500 KV;COLECTORA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;La Guajira;San Juan del Cesar;Colectora 500 kV;Colombia;sin cambio
SAN JUAN 220KV;SAN JUAN 220KV;ENLAZA;Norte;L�nea de Transmisi�n;Operaci�n;Propio;La Guajira;San Juan del Cesar;San Juan 220kV;Colombia;sin cambio
SE SAN JUAN;SE SAN JUAN;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Propio;La Guajira;San Juan del Cesar;SE San Juan;Colombia;sin cambio
CITY GATE SANJU�N;CITY GATE SANJU�N;TGI;Distrito 6;City Gate;Operaci�n;Propio;La Guajira;San Juan del Cesar;CITY GATE SANJU�N;Colombia;sin cambio
V�LVULA DERIVACI�N SANJU�N;V�LVULA DERIVACI�N SANJU�N;TGI;Distrito 6;V�lvula Derivaci�n;Operaci�n;Propio;La Guajira;San Juan del Cesar;V�LVULA DERIVACI�N SANJU�N;Colombia;sin cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;La Guajira;San Juan del Cesar;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;sin cambio
SE COLECTORA;SE COLECTORA;ENLAZA;Norte;Subestaci�n El�ctrica;Proyecto;Propio;La Guajira;Uribia;SE Colectora;Colombia;sin cambio
COLECTORA 500 KV;COLECTORA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;La Guajira;Uribia;Colectora 500 kV;Colombia;sin cambio
COLECTORA 500 KV;COLECTORA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;La Guajira;Urumita;Colectora 500 kV;Colombia;sin cambio
DERIVACI�N URUMITA;DERIVACI�N URUMITA;TGI;Distrito 6;V�lvula Derivaci�n;Operaci�n;Propio;La Guajira;Urumita;DERIVACI�N URUMITA;Colombia;sin cambio
CITY GATE URUMITA;CITY GATE URUMITA;TGI;Distrito 6;City Gate;Operaci�n;Propio;La Guajira;Urumita;CITY GATE URUMITA;Colombia;sin cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;La Guajira;Urumita;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;sin cambio
COLECTORA 500 KV;COLECTORA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;La Guajira;Villanueva;Colectora 500 kV;Colombia;sin cambio
CITY GATE VILLANUEVA;CITY GATE VILLANUEVA;TGI;Distrito 6;City Gate;Operaci�n;Propio;La Guajira;Villanueva;CITY GATE VILLANUEVA;Colombia;sin cambio
V�LVULA DERIVACI�N VILLANUEVA;V�LVULA DERIVACI�N VILLANUEVA;TGI;Distrito 6;V�lvula Derivaci�n;Operaci�n;Propio;La Guajira;Villanueva;V�LVULA DERIVACI�N VILLANUEVA;Colombia;sin cambio
V�LVULA DE L�NEA N�4 VILLANUEVA;V�LVULA DE L�NEA N�4 VILLANUEVA;TGI;Distrito 6;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;La Guajira;Villanueva;V�LVULA DE L�NEA N�4 VILLANUEVA;Colombia;sin cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;La Guajira;Villanueva;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;sin cambio
SE R�O C�RDOBA 230 KV;SE R�O C�RDOBA 230 KV;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Propio;Magdalena;Ciénaga;SE R�o C�rdoba 230 kV;Colombia;sin cambio
SE R�O C�RDOBA 110 KV;SE R�O C�RDOBA 110 KV;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Propio;Magdalena;Ciénaga;SE R�o C�rdoba 110 kV;Colombia;sin cambio
R�O CORDOBA-BONDA 220 KV;R�O CORDOBA-BONDA 220 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Magdalena;Ciénaga;R�o Cordoba-Bonda 220 kV;Colombia;sin cambio
SE DRUMMOND;SE DRUMMOND;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;N/E;Magdalena;Ciénaga;SE Drummond;Colombia;sin cambio
PUERTO DRUMMOND- RIO CORDOBA 220KV;PUERTO DRUMMOND- RIO CORDOBA 220KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Magdalena;Ciénaga;Puerto Drummond- Rio Cordoba 220kV;Colombia;sin cambio
CITY GATE EL BANCO;CITY GATE EL BANCO;TGI;Distrito 6;City Gate;Operaci�n;Propio;Magdalena;El Banco;CITY GATE EL BANCO;Colombia;sin cambio
HOT TAP EL BANCO;HOT TAP EL BANCO;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Tamalameque;HOT TAP EL BANCO;Colombia;cambio
DERIVACI�N PAILITAS 2;DERIVACI�N PAILITAS 2;TGI;Distrito 6;V�lvula Derivaci�n;Operaci�n;Propio;Cesar;Pailitas;DERIVACI�N PAILITAS 2;Colombia;cambio
HOT TAP ZAPATOSA;HOT TAP ZAPATOSA;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Pailitas;HOT TAP ZAPATOSA;Colombia;cambio
VD MARIA CONCHITA;VD MARIA CONCHITA;TGI;Distrito 6;V�lvula Derivaci�n;Operaci�n;Propio;La Guajira;Riohacha;VD MARIA CONCHITA;Colombia;sin cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;La Gloria (Cesar);GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
SE BONDA;SE BONDA;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;N/E;Magdalena;Santa Marta;SE Bonda;Colombia;sin cambio
SEDE SANTA MARTA;SEDE SANTA MARTA;ENLAZA;Norte;Sede Administrativa;Operaci�n;Propio;Magdalena;Santa Marta;SEDE SANTA MARTA;Colombia;sin cambio
R�O CORDOBA-BONDA 220 KV;R�O CORDOBA-BONDA 220 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Magdalena;Santa Marta;R�o Cordoba-Bonda 220 kV;Colombia;sin cambio
LA REFORMA-SAN FERNANDO 230KV;LA REFORMA-SAN FERNANDO 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Meta;Acacías;La Reforma-San Fernando 230kV;Colombia;sin cambio
CORREDOR SUR 230KV;CORREDOR SUR 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Meta;Acacías;Corredor Sur 230kV;Colombia;sin cambio
VS. MD. RIO GUAYURIBA PK. 10;VS. MD. RIO GUAYURIBA PK. 10;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Acacías;VS. MD. R�O GUAYURIBA;Colombia;sin cambio
VET. DERIVACI�N CHICHIMENE;VET. DERIVACI�N CHICHIMENE;TGI;Distrito 4;V�lvula de Entrega;Operaci�n;Propio;Meta;Acacías;VET. DERIVACI�N CHICHIMENE;Colombia;sin cambio
VD. CENTAUROS;VD. CENTAUROS;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Acacías;VD. CENTAUROS;Colombia;sin cambio
TR. CENTAUROS;TR. CENTAUROS;TGI;Distrito 4;Trampa Raspadores;Operaci�n;Propio;Meta;Acacías;TR. CENTAUROS;Colombia;sin cambio
CG. ACAC�AS;CG. ACAC�AS;TGI;Distrito 4;City Gate;Operaci�n;Propio;Meta;Acacías;CG. ACAC�AS;Colombia;sin cambio
VD. CHICHIMENE;VD. CHICHIMENE;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Acacías;VD. CHICHIMENE;Colombia;sin cambio
R. OROTOY;R. OROTOY;TGI;Distrito 4;Rectificador;Operaci�n;Propio;Meta;Guamal;R. OROTOY;Colombia;sin cambio
VS. NO. 2 MD. R�O GUAYURIBA;VS. NO. 2 MD. R�O GUAYURIBA;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Acacías;VS. No. 2 MD. R�O GUAYURIBA;Colombia;sin cambio
GASODUCTO DEL ARIARI;GASODUCTO DEL ARIARI;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Meta;Acacías;GASODUCTO DEL ARIARI;Colombia;sin cambio
VS. Y VAC. NO. 3 CARUTAL;VS. Y VAC. NO. 3 CARUTAL;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Barranca de Upía;VS. Y VAC. No. 3 CARUTAL;Colombia;sin cambio
VD. RAMAL BARRACA DE UP�A;VD. RAMAL BARRACA DE UP�A;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Barranca de Upía;VD. RAMAL BARRACA DE UP�A;Colombia;sin cambio
TR. DE REDUCCI�N PK. 65+900;TR. DE REDUCCI�N PK. 65+900;TGI;Distrito 4;Trampa Raspadores;Operaci�n;Propio;Meta;Barranca de Upía;TR. DE REDUCCI�N PK. 65+900;Colombia;sin cambio
VS. NO. 4 LA GAITANA;VS. NO. 4 LA GAITANA;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Barranca de Upía;VS. No. 4 LA GAITANA;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Meta;Barranca de Upía;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
SE SAN FERNANDO 230 KV;SE SAN FERNANDO 230 KV;ENLAZA;Centro;Subestaci�n El�ctrica;Operaci�n;Propio;Meta;Castilla la Nueva;SE San Fernando 230 kV;Colombia;sin cambio
LA REFORMA-SAN FERNANDO 230KV;LA REFORMA-SAN FERNANDO 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Meta;Castilla la Nueva;La Reforma-San Fernando 230kV;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Meta;Cumaral;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
VS. Y VAC. NO. 7 CUMARAL;VS. Y VAC. NO. 7 CUMARAL;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Cumaral;VS. Y VAC. No. 7 CUMARAL;Colombia;sin cambio
TR. Y VD. RAMAL CUMARAL-RESTREPO;TR. Y VD. RAMAL CUMARAL-RESTREPO;TGI;Distrito 4;Trampa Raspadores;Operaci�n;Propio;Meta;Cumaral;TR. Y VD. RAMAL CUMARAL-RESTREPO;Colombia;sin cambio
R. CUMARAL;R. CUMARAL;TGI;Distrito 4;Rectificador;Operaci�n;Propio;Meta;Cumaral;R. CUMARAL;Colombia;sin cambio
CG. CUMARAL;CG. CUMARAL;TGI;Distrito 4;City Gate;Operaci�n;Propio;Meta;Cumaral;CG. CUMARAL;Colombia;sin cambio
VD. GNV. CUMARAL;VD. GNV. CUMARAL;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Cumaral;VD. GNV. CUMARAL;Colombia;sin cambio
VS. Y VB. NO. 8 MI. R�O GUATIQU�A;VS. Y VB. NO. 8 MI. R�O GUATIQU�A;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Cumaral;VS. Y VB. No. 8 MI. R�O GUATIQU�A;Colombia;sin cambio
GASODUCTO DEL ARIARI;GASODUCTO DEL ARIARI;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Meta;Cubarral;GASODUCTO DEL ARIARI;Colombia;sin cambio
VD. CUBARRAL;VD. CUBARRAL;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Cubarral;VD. CUBARRAL;Colombia;sin cambio
R. CUBARRAL;R. CUBARRAL;TGI;Distrito 4;Rectificador;Operaci�n;Propio;Meta;Cubarral;R. CUBARRAL;Colombia;sin cambio
CORREDOR SUR 230KV;CORREDOR SUR 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Meta;Cumaral;Corredor Sur 230kV;Colombia;sin cambio
VD. GRANADA;VD. GRANADA;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Granada;VD. GRANADA;Colombia;sin cambio
VD. GNV. BIOMAX GRANADA;VD. GNV. BIOMAX GRANADA;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Granada;VD. GNV. BIOMAX GRANADA;Colombia;sin cambio
VD. GNV COLONOS;VD. GNV COLONOS;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Granada;VD. GNV COLONOS;Colombia;sin cambio
R. GRANADA;R. GRANADA;TGI;Distrito 4;Rectificador;Operaci�n;Propio;Meta;Granada;R. GRANADA;Colombia;sin cambio
TR. GRANADA;TR. GRANADA;TGI;Distrito 4;Trampa Raspadores;Operaci�n;Propio;Meta;Granada;TR. GRANADA;Colombia;sin cambio
GASODUCTO DEL ARIARI;GASODUCTO DEL ARIARI;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Meta;Granada;GASODUCTO DEL ARIARI;Colombia;sin cambio
VD. GUAMAL;VD. GUAMAL;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Guamal;VD. GUAMAL;Colombia;sin cambio
R. GUAMAL;R. GUAMAL;TGI;Distrito 4;Rectificador;Operaci�n;Propio;Meta;Guamal;R. GUAMAL;Colombia;sin cambio
VD. LAS FRUTAS;VD. LAS FRUTAS;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Guamal;VD. LAS FRUTAS;Colombia;sin cambio
VD. HUMADEA;VD. HUMADEA;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Guamal;VD. HUMADEA;Colombia;sin cambio
VS. R�O HUMADEA;VS. R�O HUMADEA;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Guamal;VS. R�O HUMADEA;Colombia;sin cambio
GASODUCTO DEL ARIARI;GASODUCTO DEL ARIARI;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Meta;Guamal;GASODUCTO DEL ARIARI;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Meta;Restrepo;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
CG. RESTREPO;CG. RESTREPO;TGI;Distrito 4;City Gate;Operaci�n;Propio;Meta;Restrepo;CG. RESTREPO;Colombia;sin cambio
CORREDOR SUR 230KV;CORREDOR SUR 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Meta;Restrepo;Corredor Sur 230kV;Colombia;sin cambio
VD. SAN MART�N;VD. SAN MART�N;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;San Martín;VD. SAN MART�N;Colombia;sin cambio
GASODUCTO DEL ARIARI;GASODUCTO DEL ARIARI;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Meta;San Martín;GASODUCTO DEL ARIARI;Colombia;sin cambio
CORREDOR SUR 230KV;CORREDOR SUR 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Distrito Capital;Bogot� D.C.;Corredor Sur 230kV;Colombia;sin cambio
SE LA REFORMA;SE LA REFORMA;ENLAZA;Centro;Subestaci�n El�ctrica;Operaci�n;Compartida;Meta;Villavicencio;SE La Reforma;Colombia;sin cambio
LA REFORMA-SAN FERNANDO 230KV;LA REFORMA-SAN FERNANDO 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Meta;Villavicencio;La Reforma-San Fernando 230kV;Colombia;sin cambio
VS. Y VB. NO. 9 MD. R�O GUATIQU�A;VS. Y VB. NO. 9 MD. R�O GUATIQU�A;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Villavicencio;VS. Y VB. No. 9 MD. R�O GUATIQU�A;Colombia;sin cambio
VV. NO. 10 APIAY;VV. NO. 10 APIAY;TGI;Distrito 4;V�lvula Venteo;Operaci�n;Propio;Meta;Villavicencio;VV. No. 10 APIAY;Colombia;sin cambio
BSD. APIAY-TERMO OCOA-ECGV;BSD. APIAY-TERMO OCOA-ECGV;TGI;Distrito 4;B�nker Succi�n y Descarga;Operaci�n;Propio;Meta;Villavicencio;BSD. APIAY-TERMO OCOA-ECGV;Colombia;sin cambio
BSD. APIAY-USME-ECGV;BSD. APIAY-USME-ECGV;TGI;Distrito 4;B�nker Succi�n y Descarga;Operaci�n;Propio;Meta;Villavicencio;BSD. APIAY-USME-ECGV;Colombia;sin cambio
ECG VILLAVICENCIO;ECG VILLAVICENCIO;TGI;Distrito 4;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Meta;Villavicencio;ECG VILLAVICENCIO;Colombia;sin cambio
VS. Y VAC. LA LLANERITA;VS. Y VAC. LA LLANERITA;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Villavicencio;VS. Y VAC. LA LLANERITA;Colombia;sin cambio
R. LA LLANERITA;R. LA LLANERITA;TGI;Distrito 4;Rectificador;Operaci�n;Propio;Meta;Villavicencio;R. LA LLANERITA;Colombia;sin cambio
VD. BASE MILITAR APIAY;VD. BASE MILITAR APIAY;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Villavicencio;VD. BASE MILITAR APIAY;Colombia;sin cambio
VS. Y VAC. BARCELONA;VS. Y VAC. BARCELONA;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Villavicencio;VS. Y VAC. BARCELONA;Colombia;sin cambio
TR. Y VD. VILLAVICENCIO;TR. Y VD. VILLAVICENCIO;TGI;Distrito 4;Trampa Raspadores;Operaci�n;Propio;Meta;Villavicencio;TR. Y VD. VILLAVICENCIO;Colombia;sin cambio
R. OCOA;R. OCOA;TGI;Distrito 4;Rectificador;Operaci�n;Propio;Meta;Villavicencio;R. OCOA;Colombia;sin cambio
TR. VD. RAMAL ACAC�AS;TR. VD. RAMAL ACAC�AS;TGI;Distrito 4;Trampa Raspadores;Operaci�n;Propio;Meta;Villavicencio;TR. VD. RAMAL ACAC�AS;Colombia;sin cambio
VD. PORF�A;VD. PORF�A;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Villavicencio;VD. PORF�A;Colombia;sin cambio
VD. BAZAR DEL VIDRIO;VD. BAZAR DEL VIDRIO;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Villavicencio;VD. BAZAR DEL VIDRIO;Colombia;sin cambio
VD. MURCIA-MURCIA;VD. MURCIA-MURCIA;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Villavicencio;VD. MURCIA-MURCIA;Colombia;sin cambio
VET. MURCIA-MURCIA;VET. MURCIA-MURCIA;TGI;Distrito 4;V�lvula de Entrega;Operaci�n;Propio;Meta;Villavicencio;VET. MURCIA-MURCIA;Colombia;sin cambio
VD. LA CUNCIA;VD. LA CUNCIA;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Meta;Villavicencio;VD. LA CUNCIA;Colombia;sin cambio
VS. MI. RIO GUAYURIBA PK. 8+500;VS. MI. RIO GUAYURIBA PK. 8+500;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Villavicencio;VS. MI. RIO GUAYURIBA PK. 8+500;Colombia;sin cambio
COG VILLAVICENCIO;COG VILLAVICENCIO;TGI;Distrito 4;Centro Operacional de Gas;Operaci�n;Propio;Meta;Villavicencio;COG VILLAVICENCIO;Colombia;sin cambio
R. SAMARIA;R. SAMARIA;TGI;Distrito 4;Rectificador;Operaci�n;Propio;Meta;Villavicencio;R. SAMARIA;Colombia;sin cambio
VS. Y VAC NO. 1 MI. R�O GUAYURIBA;VS. Y VAC NO. 1 MI. R�O GUAYURIBA;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Meta;Villavicencio;VS. Y VAC No. 1 MI. R�O GUAYURIBA;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Distrito Capital;Bogot� D.C.;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Nariño;Aldana;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Nariño;Contadero;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Nariño;Cuaspud;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Nariño;Funes;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Nariño;Gualmatán;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Nariño;Iles;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
SE JAMONDINO;SE JAMONDINO;ENLAZA;Sur;Subestaci�n El�ctrica;Operaci�n;Compartida;Nariño;Pasto;SE Jamondino;Colombia;sin cambio
BOD-PASTO BODEGA CALLE 21 NO. 9E-87 BARRIO LA ESTRELLA;BOD-PASTO BODEGA CALLE 21 NO. 9E-87 BARRIO LA ESTRELLA;ENLAZA;Sur;Bodega;Operaci�n;Propio;Nariño;Pasto;BOD-Pasto Bodega Calle 21 No. 9E-87 Barrio La Estrella;Colombia;sin cambio
RENACER-JAMONDINO 230KV;RENACER-JAMONDINO 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Nariño;Pasto;Renacer-Jamondino 230kV;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Nariño;Pasto;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Nariño;Pupiales;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Nariño;Tangua;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
RECT SAN ALBERTO;RECT SAN ALBERTO;TGI;Distrito 1;Rectificador;Operaci�n;Propio;Santander;Rionegro;RECT SAN ALBERTO;Colombia;sin cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 1;Gasoducto;Operaci�n;Propio;Norte de Santander;La Esperanza;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;sin cambio
REPETIDORA JURISDICCIONES;REPETIDORA JURISDICCIONES;TGI;Distrito 1;Repetidora;Operaci�n;Propio;Norte de Santander;Ábrego;REPETIDORA JURISDICCIONES;Colombia;sin cambio
SE OCA�A;SE OCA�A;ENLAZA;Norte;Subestaci�n El�ctrica;Proyecto;Compartida;Norte de Santander;Ocaña;SE Oca�a;Colombia;sin cambio
SE RENACER 230KV;SE RENACER 230KV;ENLAZA;Sur;Subestaci�n El�ctrica;Operaci�n;Propio;Putumayo;Mocoa;SE Renacer 230kV;Colombia;sin cambio
RENACER-JAMONDINO 230KV;RENACER-JAMONDINO 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Putumayo;Mocoa;Renacer-Jamondino 230kV;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Putumayo;Mocoa;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
RENACER-JAMONDINO 230KV;RENACER-JAMONDINO 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Putumayo;San Francisco;Renacer-Jamondino 230kV;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Putumayo;San Francisco;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
RENACER-JAMONDINO 230KV;RENACER-JAMONDINO 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Putumayo;Santiago;Renacer-Jamondino 230kV;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Huila;Pitalito;Interconexi�n con Ecuador 230kV;Colombia;cambio
CG ARMENIA;CG ARMENIA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Quindío;Armenia;CG ARMENIA;Colombia;sin cambio
VD MONTENEGRO;VD MONTENEGRO;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Quindío;Armenia;VD MONTENEGRO;Colombia;sin cambio
VD CALARC�;VD CALARC�;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Quindío;Armenia;VD CALARC�;Colombia;sin cambio
VD ARMENIA;VD ARMENIA;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Zarzal;VD ARMENIA;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Quindío;Armenia;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG CALARC�;CG CALARC�;TGI;Distrito 7;City Gate;Operaci�n;Propio;Quindío;Calarcá;CG CALARC�;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Quindío;Calarcá;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
